player_id,match_id,team_id,team_name,batting_position,runs,balls,fours,sixes,sr,how_out,is_out,minutes,overs,maidens,wickets,economy,wides,noballs,dots
10589490,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
32358254,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
42581467,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
2185969,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
37011117,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
20725715,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
28452112,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
34514683,14909121,4667770,Ball Burners,,,,,,,,,,,,,,,,
25957882,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
34487194,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
25358833,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24857709,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
16994391,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24858042,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
25474188,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
1590015,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
30533056,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
38717191,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
53517647,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24889477,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
30042042,14910476,4667754,Ball Tamperers,4,26,13,0,4,200.0,c Navneet b Mohit,,7,0.0,0,2,1.0,0,0,5
42960504,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
32358143,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
5379771,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
33648379,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
3802331,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
16993605,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
4580403,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
16180153,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
4246816,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
10589490,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
32358254,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
42581467,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
2185969,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
37011117,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
20725715,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
28452112,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
34514683,14910476,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
25957882,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
34487194,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
25358833,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24857709,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
16994391,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24858042,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
25474188,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
1590015,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
30533056,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
38717191,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
53517647,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
24889477,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
30042042,14912401,4667754,Ball Tamperers,4,26,15,1,3,173.33,not out,,8,0.0,0,0,18.0,2,0,1
42960504,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
32358143,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
5379771,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
33648379,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
3802331,14912401,4667754,Ball Tamperers,,,,,,,,,,,,,,,,
